,trgt,side,autocorr,fracdiff
2014-05-22 07:09:01.125,0.005620020223239851,1.0,0.9628317157389524,0.29725503340818804
2014-05-23 14:36:19.798,0.0031718505696153388,1.0,0.9674673336745522,0.29780020838810906
2014-05-27 14:19:00.845,0.0021664479037159985,1.0,0.9454528641240014,0.2989743123869957
2014-05-29 19:05:26.734,0.001466752999924255,1.0,0.7884237597992702,0.29872136276326255
2014-06-04 15:29:59.038,0.001580529182243987,1.0,0.8722133626268819,0.2990648513792111
2014-06-05 15:47:10.894,0.002076692283594374,1.0,0.9106045974012701,0.29941008267494507
2014-06-06 14:04:16.572,0.002616169426296672,1.0,0.9453075316792389,0.29993450838767366
2014-06-11 11:10:34.063,0.0025944542294602684,-1.0,0.9624280891079494,0.29553136383667766
2014-06-12 14:49:46.064,0.0019457930370654654,-1.0,0.8526491300007636,0.2953493105656051
2014-06-12 19:42:26.244,0.0028334956224383557,-1.0,0.894825621379088,0.29434476664420917
2014-06-16 14:04:11.717,0.0033692142066308185,-1.0,0.9080375898148825,0.29775963752671153
2014-06-17 17:45:49.293,0.0025858541532016947,1.0,0.9423675299726306,0.2981294276802311
2014-06-18 19:06:20.709,0.002097291393889529,1.0,0.7913965282579578,0.29934952547585336
2014-06-20 13:26:08.731,0.0030085201035063903,1.0,0.9346215183997656,0.29988616489000286
2014-06-24 19:00:01.864,0.0019459704949580823,1.0,0.9081100161823279,0.29593962495706183
2014-06-25 18:21:03.702,0.0026109716460270428,1.0,0.9537998847074817,0.2980735092711013
2014-06-26 13:49:44.684,0.004259359302521398,1.0,0.9572917102236408,0.294156097315752
2014-06-26 19:07:05.788,0.002822003626583665,-1.0,0.9472990352154533,0.2982373700955163
2014-06-30 14:02:52.014,0.002002122383691159,1.0,0.9118144699646724,0.29900612759808975
2014-07-01 14:06:02.021,0.0017327563363229157,1.0,0.8698955385402778,0.29948099764496394
2014-07-03 13:08:57.748,0.0029439502627034222,1.0,0.9563783548278232,0.29991718913132903
2014-07-08 13:10:12.265,0.003031084488522422,-1.0,0.9718835057214114,0.29615532439238024
2014-07-08 15:28:33.554,0.0034123836226419573,-1.0,0.9710442250391799,0.29484903960213416
2014-07-09 13:35:34.752,0.002530354617515756,1.0,0.9704451449179508,0.298989143208245
2014-07-10 09:49:10.657,0.003911706606605233,1.0,0.9659917164608872,0.2925897700170079
2014-07-10 16:26:06.155,0.0035167541115057473,-1.0,0.9597020404621336,0.2983422519790757
2014-07-14 07:25:21.952,0.0026980809678302047,1.0,0.9452511629329109,0.29934482640414206
2014-07-15 14:50:13.997,0.0029533066025000123,-1.0,0.9340280129655777,0.2951877496838353
2014-07-16 08:19:03.726,0.002616772776038873,-1.0,0.9641022660671726,0.2993976328492032
2014-07-17 10:56:23.971,0.0030501295165986627,1.0,0.9396572038121213,0.2930922004801433
2014-07-17 14:02:32.014,0.003311071403475394,-1.0,0.9377018978336198,0.2985770984151044
2014-07-17 15:30:18.439,0.002930586663168931,-1.0,0.9394665805110598,0.2945735628343522
2014-07-17 19:16:43.974,0.00330872534260922,-1.0,0.9510197179346684,0.2942650515007701
2014-07-17 23:00:23.713,0.004796461330253847,-1.0,0.976785072378814,0.29109815992113663
2014-07-18 07:49:10.570,0.004563956306615094,-1.0,0.9706684768227507,0.2973336597538019
2014-07-18 15:36:46.235,0.003598931037823437,1.0,0.9395404068203548,0.2983909569525638
2014-07-21 14:40:30.842,0.0054803217260407915,-1.0,0.9596963693289848,0.29506196722588385
2014-07-22 11:04:45.432,0.0037017872740864608,1.0,0.9520428959410057,0.29895649999939433
2014-07-24 11:07:57.553,0.0022431809514923623,1.0,0.9757653486372161,0.2997090415379171
2014-07-25 15:00:31.839,0.0028012052207296322,-1.0,0.9415505319056986,0.2949639096589811
2014-07-28 14:21:25.351,0.0026465108206781343,-1.0,0.9422552120303394,0.29401496197718924
2014-07-28 17:33:50.916,0.0023486831418771045,-1.0,0.9315835169308762,0.2986424057689181
2014-07-29 19:43:08.835,0.0033184864875195714,-1.0,0.9518856722840963,0.29556446997903585
2014-07-30 14:47:19.052,0.003595744980684985,-1.0,0.9442258775710766,0.2942769294483405
2014-07-30 18:13:49.989,0.0031997238792805314,-1.0,0.9551002653961453,0.2988318930686322
2014-07-31 08:09:52.804,0.0029277234580048815,-1.0,0.949675670194249,0.2925028922606012
2014-07-31 14:32:08.627,0.004121572521052721,-1.0,0.9425465263507955,0.292670955858922
2014-07-31 18:49:57.891,0.0037982065779788715,-1.0,0.9510387849610684,0.2921492214975485
2014-08-01 08:28:51.225,0.004504761961694962,-1.0,0.9753956664463631,0.29001074961835904
2014-08-01 12:51:16.293,0.003885931174808777,-1.0,0.9660118256487634,0.29483530635406385
2014-08-01 14:03:40.824,0.004198079736808324,-1.0,0.9311987054796191,0.2962597859248124
2014-08-01 15:05:46.848,0.004329954183542694,1.0,0.9299205154046309,0.2918168714659002
2014-08-01 18:17:56.009,0.0036508078510030448,-1.0,0.9441040326244121,0.29633838420191694
2014-08-04 18:22:34.177,0.005304567810951038,-1.0,0.9717628191115738,0.29615747771184253
2014-08-05 12:11:51.724,0.00535614838473344,1.0,0.9764921694890296,0.292991813846168
2014-08-05 17:40:11.947,0.003645528904231393,-1.0,0.9402465828261041,0.2914762992248221
2014-08-06 12:52:54.954,0.005599980605668152,-1.0,0.9790638125584046,0.29206950036188317
2014-08-06 14:29:50.302,0.0045754381915870685,-1.0,0.9787847235800868,0.296184298276561
2014-08-07 15:08:45.784,0.0050898524212126765,1.0,0.9602445749350487,0.2926174082316244
2014-08-07 19:17:14.377,0.004610177550587784,-1.0,0.9540598482980154,0.29080270358723226
2014-08-08 02:30:35.685,0.004373866627498596,-1.0,0.9465835487425336,0.2891625502126347
2014-08-08 11:13:28.925,0.004839706613328458,-1.0,0.9485784376705839,0.2949051286801536
2014-08-08 15:30:35.497,0.004022929848961437,1.0,0.9481062725574885,0.29624166763578863
2014-08-08 17:42:46.777,0.005477211033039481,1.0,0.9544835533596966,0.2980627919229768
2014-08-11 12:42:52.331,0.007042632539541178,1.0,0.9629806031238403,0.299361709200582
2014-08-12 13:09:16.545,0.00441437097286387,1.0,0.9735255179172835,0.29345932508872785
2014-08-13 06:58:44.021,0.00436852072506058,-1.0,0.9600118369960323,0.2987061040533927
2014-08-14 10:26:26.941,0.0042137799193276175,1.0,0.9606407644622028,0.2992595011314778
2014-08-15 09:24:34.360,0.0027172980690030623,1.0,0.9490140380020761,0.30019349757420155
2014-08-15 14:53:32.263,0.002474151171632712,1.0,0.9537960362527539,0.2946664125008125
2014-08-15 15:56:27.587,0.003660108453612395,-1.0,0.9289674729962393,0.29293480896825486
2014-08-15 18:27:20.946,0.0035800037664518443,-1.0,0.9234516298667874,0.29859414579388766
2014-08-18 07:25:54.108,0.0031010872310787193,-1.0,0.93216757972489,0.3017443556245212
2014-08-19 07:17:54.544,0.0037433586975200305,1.0,0.9431262846551635,0.3011016584023407
2014-08-20 17:29:55.459,0.0022166272613570325,1.0,0.9455835548720529,0.29999936189614473
2014-08-21 14:43:18.553,0.0019065571565279587,1.0,0.9185032472510966,0.3006515304701365
2014-08-25 07:04:57.759,0.002675745603029182,-1.0,0.8957381808009578,0.30237011659879354
2014-08-28 10:13:43.235,0.0023576174164772665,-1.0,0.8903637459647432,0.2955261859078826
2014-08-29 07:40:37.561,0.0021484966467781976,1.0,0.9338340220673836,0.3009139161542338
2014-09-02 06:34:16.588,0.002080040572573618,1.0,0.9126521205930738,0.30166779882856165
2014-09-02 17:37:04.623,0.002144126948783397,-1.0,0.9209664461910367,0.2968346257536032
2014-09-03 08:06:31.942,0.001858989540202342,-1.0,0.9156022992352558,0.3019042474205351
2014-09-03 16:02:15.206,0.0016532083577228552,1.0,0.8535353289661719,0.2967242587146792
2014-09-04 14:13:25.880,0.0017257767413894351,-1.0,0.8164116883357156,0.30049981621482047
2014-09-04 18:48:59.684,0.00168524309919535,1.0,0.8124084611563364,0.2962993103102658
2014-09-05 16:45:36.557,0.003351932887925726,-1.0,0.9344912562612209,0.2998312845709634
2014-09-08 17:46:59.199,0.0033409637104698906,1.0,0.9319798806201175,0.29613242564055575
2014-09-09 14:21:16.341,0.0026199651907681315,-1.0,0.9131720340827613,0.29538911721247274
2014-09-09 19:10:13.173,0.0023679792478849,-1.0,0.9167508805084364,0.29515899262595013
2014-09-10 17:09:07.744,0.0021569453895010655,-1.0,0.8290356928935423,0.299612701192161
2014-09-12 13:41:52.897,0.00240156280011298,1.0,0.9249850700501078,0.294216005714417
2014-09-15 00:08:47.097,0.004324779153298553,-1.0,0.9380340838148029,0.292135016747328
2014-09-16 15:30:52.833,0.003373311667172096,1.0,0.9295843518211794,0.29904625034227994
2014-09-17 13:38:04.693,0.004525805071774739,1.0,0.9775063397931061,0.2993350179120595
2014-09-17 18:13:45.338,0.004667944467541372,1.0,0.9571650133795883,0.30038239914813225
2014-09-18 19:53:03.585,0.0023175257959443083,1.0,0.9216828381299279,0.29912245397107373
2014-09-19 16:54:02.289,0.002245880141073446,1.0,0.8394308958653303,0.296667641931994
2014-09-22 03:05:17.343,0.0027725909096565017,-1.0,0.8656217678997344,0.2933861629820642
2014-09-22 14:55:15.033,0.004232105176203177,-1.0,0.9534940338497824,0.29499412329957675
2014-09-23 18:20:20.043,0.0030404269858264636,-1.0,0.9525709569046024,0.29474679980882623
2014-09-24 15:24:14.779,0.002601364493836644,-1.0,0.9075854111193423,0.2982714469002259
2014-09-25 13:48:39.230,0.004878316613756862,1.0,0.9626502142706742,0.29450157070713967
2014-09-25 14:42:14.839,0.0041347168037217654,-1.0,0.9603526841156945,0.29385632143104434
2014-09-26 18:07:35.879,0.006447379672766376,1.0,0.9820144816803785,0.29822381728520053
2014-09-29 10:54:15.229,0.007343427952238967,1.0,0.9770713871533006,0.29336093043425837
2014-09-29 14:45:13.519,0.006080582751803302,-1.0,0.977058016464715,0.2976829233353069
2014-09-30 10:07:31.046,0.004000173539275892,1.0,0.9608951398762239,0.2989984574615354
2014-09-30 14:00:58.412,0.0052605522374500925,1.0,0.9558149340679878,0.2935359042934387
2014-09-30 14:46:35.994,0.004751269818320302,1.0,0.9506703194042759,0.29868589525907563
2014-09-30 17:35:31.345,0.003713179226760749,1.0,0.9537451328080991,0.2947700278912624
2014-10-01 13:36:10.483,0.0036151803402958258,-1.0,0.9389503693908824,0.2935728211446671
2014-10-01 16:47:41.557,0.004431221824386861,-1.0,0.9702902234548891,0.29324539287923646
2014-10-01 19:09:50.262,0.004259048221413709,-1.0,0.9740581300324499,0.29148304993366736
2014-10-02 14:51:24.735,0.0031642019367264978,-1.0,0.9191170561300857,0.29247495100872634
2014-10-02 15:44:09.145,0.0033064045254781256,-1.0,0.8863483191515347,0.2896831003104028
2014-10-02 16:57:49.284,0.0029427378030405242,-1.0,0.8734607780013437,0.29503226285071715
2014-10-02 18:14:41.853,0.004909679742501791,-1.0,0.9364943117412977,0.2972499402425628
2014-10-03 12:32:16.239,0.006191967896300042,1.0,0.9747914086093854,0.2989656077971272
2014-10-03 14:04:51.755,0.00707220761299487,1.0,0.980731406134792,0.2993357648560009
2014-10-06 06:18:13.992,0.00725311250181236,1.0,0.9849931616004054,0.3005594751925944
2014-10-06 15:44:16.474,0.005621273077538528,1.0,0.9701349760021188,0.29404585714163023
2014-10-07 08:49:38.869,0.005475711787835538,-1.0,0.9622769488152348,0.2914550433370593
2014-10-07 13:45:58.242,0.007002329554946302,-1.0,0.9749503630586254,0.29198746263409614
2014-10-07 18:33:29.925,0.004871006997441191,-1.0,0.9694112218146015,0.2922416173037252
2014-10-07 20:00:45.791,0.005271018159105989,-1.0,0.9727048267771145,0.29204026487583334
2014-10-08 14:45:08.135,0.003796681295477168,-1.0,0.9401638989241546,0.2918429175450932
2014-10-08 16:02:08.319,0.0034075379490139716,-1.0,0.9053481202918233,0.2962320827457994
2014-10-08 18:01:36.894,0.003715532664444694,-1.0,0.869750574013126,0.2988887018219577
2014-10-08 18:25:40.652,0.005621439933074423,1.0,0.9280105551998914,0.2995079182991969
2014-10-08 19:44:29.505,0.009545604609543373,1.0,0.9749479398947747,0.3001544462207253
2014-10-09 11:55:44.498,0.011054896116414668,1.0,0.9890369477757841,0.29451126804020067
2014-10-09 14:35:51.243,0.008138470655955521,-1.0,0.9889855959393378,0.2932966599370861
2014-10-09 15:47:40.823,0.006624453092697528,-1.0,0.9873618887607976,0.29247077989971526
2014-10-09 17:10:08.573,0.007101998042245278,-1.0,0.9805837800711574,0.29048862843131573
2014-10-09 18:21:15.968,0.008490565381975295,-1.0,0.9748192434713125,0.2917756129920148
2014-10-09 21:14:06.255,0.011954690564820685,-1.0,0.9901006097006713,0.2900146492857667
2014-10-10 10:22:55.023,0.01212410742011821,-1.0,0.99108661104795,0.2894970646416537
2014-10-10 13:38:23.177,0.010448035007018047,-1.0,0.9899631267758503,0.29587404560963826
2014-10-10 14:06:16.038,0.008764834524096881,-1.0,0.9897482899208419,0.2915898653712423
2014-10-10 16:04:50.827,0.006146360828276579,-1.0,0.9750051143080319,0.29693101734630467
2014-10-10 17:27:34.497,0.007737836722321475,1.0,0.9612949876751556,0.29172963157026643
2014-10-10 19:18:24.948,0.007342018264258178,1.0,0.9503601421100217,0.289811878880184
2014-10-12 22:00:04.964,0.005961185637230566,-1.0,0.9300270405065132,0.2878012959670766
2014-10-13 08:50:47.307,0.005810224615575486,-1.0,0.9390760114357513,0.29468474960754953
2014-10-13 13:55:42.992,0.006766113959387327,-1.0,0.9585782303989047,0.28918894989331356
2014-10-13 14:30:40.716,0.005989072902896153,-1.0,0.9591397911174433,0.2894223092534798
2014-10-13 15:04:20.997,0.005196870461870761,-1.0,0.9544230823157956,0.29512555235639226
2014-10-13 16:35:41.518,0.004460201158932063,-1.0,0.9411007382333358,0.2965329910934269
2014-10-13 18:43:38.605,0.004146228387811808,1.0,0.9143717406092865,0.29116573447000604
2014-10-13 19:32:42.420,0.004293897505487306,1.0,0.8741523877519508,0.287159647613783
2014-10-13 20:12:42.254,0.006563741178666112,-1.0,0.9299751270618204,0.2882988031634319
2014-10-14 02:31:54.341,0.006455372683130575,-1.0,0.9211655409404704,0.29407953743162896
2014-10-14 09:51:01.696,0.006289416507877445,-1.0,0.9233304670110949,0.287569834725117
2014-10-14 12:14:57.292,0.006235568776148378,-1.0,0.9282293084737366,0.29366565151352475
2014-10-14 13:58:28.043,0.004941315071884169,-1.0,0.9424782092691891,0.28990027368013216
2014-10-14 14:53:31.987,0.0042874896388378995,1.0,0.9341057598889595,0.2950251468467773
2014-10-14 16:10:16.308,0.004414164360732167,1.0,0.9301450189109245,0.29556324377418086
2014-10-14 17:44:14.754,0.003977093866216386,1.0,0.9235674784088402,0.2910643016242265
2014-10-14 19:10:40.391,0.003499269456065691,1.0,0.8956808518194707,0.28948712081669825
2014-10-14 23:19:25.320,0.005704925866675001,-1.0,0.8950377628720132,0.2964320905352018
2014-10-15 07:59:55.290,0.005718180503568739,-1.0,0.8951762778245547,0.289479282266929
2014-10-15 12:04:03.537,0.005360204158953385,-1.0,0.8821659393697021,0.28780358547400464
2014-10-15 12:49:11.341,0.005901939197426136,-1.0,0.8690272905949425,0.286538905000266
2014-10-15 13:39:13.203,0.00768398197758914,-1.0,0.9105751886712745,0.2860473891470914
2014-10-15 13:47:50.957,0.008802416272771622,-1.0,0.9294946137881691,0.2915528771834257
2014-10-15 14:02:18.686,0.008100457860974429,-1.0,0.9315741803009654,0.2946346483975315
2014-10-15 14:44:41.849,0.006532019419363611,-1.0,0.929434789869178,0.2879358111349877
2014-10-15 15:35:39.154,0.006380374485707246,-1.0,0.9420518701600711,0.2879055180728205
2014-10-15 16:42:28.179,0.007946688231399322,-1.0,0.9572943131848587,0.28615098330725974
2014-10-15 17:20:28.712,0.00859802726363455,-1.0,0.9664342836771478,0.28467336587271763
2014-10-15 17:48:27.413,0.009083736545512892,-1.0,0.9748996422659686,0.29057082798577927
2014-10-15 18:17:17.665,0.00831286431478466,-1.0,0.9763869927623681,0.29312838046384204
2014-10-15 18:54:58.899,0.007369776700988773,-1.0,0.9688527018562147,0.2937382805737583
2014-10-15 19:31:12.423,0.008107376150204083,1.0,0.9579057925425254,0.2957616041612541
2014-10-15 20:12:06.711,0.008953965489598967,1.0,0.9657612120319551,0.2897158299879239
2014-10-16 07:19:13.548,0.008350567892599714,1.0,0.9639029706204009,0.29495655068006776
2014-10-16 09:14:24.431,0.007918471886360535,1.0,0.9625493057023748,0.28792519267366945
2014-10-16 09:47:42.852,0.00774254176517812,1.0,0.9601775361640021,0.2832222858867741
2014-10-16 11:05:52.007,0.00794969338203439,1.0,0.9547202643162398,0.2832938990360381
2014-10-16 12:03:09.484,0.007641837048228873,-1.0,0.9457328727655318,0.29051038584964584
2014-10-16 13:17:53.406,0.007208377167181585,-1.0,0.941682321604582,0.2925853281317181
2014-10-16 13:37:31.176,0.0075226322335476235,-1.0,0.9450069479273872,0.29461694860638765
2014-10-16 14:18:00.956,0.008053229147430375,-1.0,0.9587013127021408,0.2871942009478561
2014-10-16 14:22:36.490,0.007974132170661678,-1.0,0.9563114368994173,0.2975821381759829
2014-10-16 14:25:30.728,0.007890096572199874,-1.0,0.9546372931206761,0.28894590744357984
2014-10-16 14:48:38.131,0.00820579204116972,1.0,0.9561833472371143,0.2952931462622548
2014-10-16 15:30:58.567,0.008886521236985882,1.0,0.9587938556625335,0.2971615448409608
2014-10-16 15:55:09.418,0.009328944219763892,1.0,0.9577076398402541,0.2899055350695203
2014-10-16 17:04:14.169,0.010598313766937055,1.0,0.9547459011521512,0.2979542911342392
2014-10-16 18:22:55.565,0.01361013875269536,1.0,0.9639655587417614,0.29142784310160064
2014-10-16 20:02:27.830,0.011196975852110833,1.0,0.9595264449624047,0.2899624183301883
2014-10-17 07:47:01.242,0.010148171785367106,1.0,0.9575398191172788,0.2974365519063973
2014-10-17 11:44:53.159,0.011700445880487036,1.0,0.9571863335608126,0.29824150446163245
2014-10-17 14:28:14.770,0.011282911067717234,1.0,0.9564951729518186,0.2972669685175928
2014-10-17 17:14:03.075,0.00821605170396514,1.0,0.9376748973034206,0.29274898145231987
2014-10-17 19:47:32.092,0.007045835868231634,-1.0,0.9071765114169145,0.2965170419380838
2014-10-19 22:32:28.574,0.00641876516371133,-1.0,0.8903613407915068,0.2999801036427163
2014-10-20 11:16:09.576,0.0077528849829603215,-1.0,0.9073870762908586,0.29025841855127865
2014-10-20 13:41:28.041,0.00870634253582571,-1.0,0.9223418534341736,0.29747014584192755
2014-10-20 17:29:08.810,0.0065758078029934655,1.0,0.9470191709402596,0.29740869386843105
2014-10-20 21:13:59.201,0.005488818189536248,1.0,0.9543375412060893,0.29994845744368615
2014-10-21 06:49:06.062,0.0054867142567979615,1.0,0.9471061138854966,0.2921598197719444
2014-10-21 08:39:41.989,0.005309823049403396,1.0,0.9439228322076882,0.2994293962364427
2014-10-21 10:17:42.819,0.00554896288909448,1.0,0.9407101046050228,0.3031139014781834
2014-10-21 14:31:10.347,0.006876280224970896,1.0,0.93052724342482,0.2993630252980841
2014-10-21 18:07:18.753,0.005802036227447538,1.0,0.9598957158914504,0.2999437862167449
2014-10-22 12:57:50.054,0.004546141691421263,1.0,0.9573324407418979,0.30112027989419055
2014-10-22 16:49:19.255,0.005885323312633213,1.0,0.9231462054348598,0.2957434319364278
2014-10-22 19:49:55.407,0.00807281976690277,-1.0,0.981165254344716,0.2942177274549973
2014-10-23 08:05:14.584,0.008127548419290748,-1.0,0.9841088822725617,0.3026077529407214
2014-10-23 14:03:55.638,0.006460302776097754,1.0,0.9835293515529484,0.2995740402236189
2014-10-23 18:15:16.941,0.005566806843881285,1.0,0.9717900426800022,0.30078660951937763
2014-10-23 19:56:43.271,0.005224500286246274,1.0,0.967144559485459,0.2964981235155433
2014-10-24 13:39:05.767,0.004800149256444721,-1.0,0.9502731907966399,0.30182665975779877
2014-10-24 15:41:12.613,0.004493181058442826,1.0,0.9474864437902748,0.30069769297123994
2014-10-27 08:21:50.978,0.003653936036421437,1.0,0.9024923590562236,0.3005825280315255
2014-10-27 13:05:36.826,0.004221272257925486,1.0,0.9120783747413365,0.2958452280093642
2014-10-27 15:11:33.645,0.004774211352388735,1.0,0.9419686799333029,0.3003256393324296
2014-10-28 08:18:22.201,0.0036545538755135267,1.0,0.9350815186855794,0.30303053997705565
2014-10-28 19:19:31.762,0.004640704102641283,1.0,0.9464161163455153,0.3010380539324853
2014-10-29 17:41:31.799,0.003131593358395531,1.0,0.9661873815402575,0.2970661187975683
2014-10-29 19:32:59.501,0.004601086955039821,-1.0,0.9490953192152517,0.30198999459606846
2014-10-30 09:48:06.964,0.004646813455487908,-1.0,0.9367422689134446,0.2938367511562978
2014-10-30 13:37:13.639,0.005198333773672539,-1.0,0.9572551408474672,0.3004266858365803
2014-10-30 15:46:21.705,0.004242830929947893,1.0,0.9686322949055799,0.30089007010759783
2014-10-30 17:56:42.317,0.005123164601320063,1.0,0.962273896119224,0.3027584452869272
2014-10-30 19:28:30.864,0.005792794370237703,1.0,0.9522118188898266,0.29776283064399234
2014-10-31 05:02:45.860,0.005536117903479785,1.0,0.9441234939759365,0.3060442716131684
2014-11-03 14:04:58.220,0.006522010079314398,1.0,0.9540714863093752,0.3027824207636316
2014-11-04 10:43:10.843,0.005186571166211108,1.0,0.9619385805183904,0.29705527746170546
2014-11-04 16:10:39.615,0.005135256303181544,-1.0,0.9750189221282302,0.2962979136052386
2014-11-04 19:03:45.366,0.004868101418358788,-1.0,0.9706580593341348,0.30073340273639726
2014-11-05 12:46:28.395,0.004416760493108328,1.0,0.9506521196625034,0.30300414731794945
2014-11-06 13:38:22.438,0.003781495698672888,1.0,0.9566883228248377,0.3021939067748747
2014-11-06 15:16:09.118,0.0032185551717501546,1.0,0.9596281047324214,0.29776963964341796
2014-11-06 19:58:24.832,0.0024833447224280603,1.0,0.9448232106946504,0.3014067349394365
2014-11-10 16:39:46.299,0.0018838753806890937,1.0,0.7679457120684114,0.3018221703048871
2014-11-13 07:32:04.205,0.002034886597920342,1.0,0.9020170653866306,0.30245711346520476
2014-11-13 18:30:30.558,0.002645687335795742,1.0,0.9259169963961743,0.29761606558622145
2014-11-17 18:25:31.945,0.0017855284533832279,1.0,0.8996198233560776,0.30168911209177196
2014-11-18 18:08:55.875,0.003242464409362355,1.0,0.9078955613720674,0.3017231097516202
2014-11-19 15:06:41.732,0.003210838526142341,1.0,0.9360238577021178,0.29829870959129057
2014-11-20 14:21:29.670,0.003392694699244798,-1.0,0.9637869758976126,0.29750073338775973
2014-11-20 15:37:15.698,0.0032180951149764552,-1.0,0.9590425776304585,0.30145947616370083
2014-11-21 10:33:34.541,0.00381912182396863,1.0,0.9595519526367734,0.30491862143544424
2014-11-21 18:02:53.497,0.005292611472978564,1.0,0.9825058627065356,0.29920088225275787
2014-11-24 14:36:52.071,0.003997356825901488,-1.0,0.9750291635630174,0.30268227741704834
2014-12-01 00:07:28.002,0.002042607524481443,-1.0,0.7845011183100634,0.29714607900790835
2014-12-02 15:59:02.640,0.003795439029181261,1.0,0.9188853691533484,0.30073552728782715
2014-12-03 20:18:02.461,0.0034236427863035377,1.0,0.965823005693466,0.30176479809345214
2014-12-04 15:49:55.039,0.0033652750749966587,1.0,0.9603827924788702,0.29814642115471557
2014-12-04 17:33:10.902,0.0033626032254063954,-1.0,0.9487860182004624,0.3031235447016485
2014-12-08 17:33:29.567,0.0028505946400831424,-1.0,0.8939811642635159,0.2980160394954092
2014-12-09 04:22:41.824,0.004307665493999929,-1.0,0.9580098338231564,0.29496096426139307
2014-12-09 13:29:57.261,0.004716617490060256,-1.0,0.9637535157558937,0.29263600872423723
2014-12-09 17:39:36.625,0.005346395795109811,-1.0,0.9847137966730515,0.29977312571856896
2014-12-10 15:04:52.550,0.007437686244376715,1.0,0.9753127221431924,0.2962762493748965
2014-12-10 18:50:29.104,0.005860555732976402,-1.0,0.9759929194903726,0.29428963350313
2014-12-11 14:32:40.959,0.005636672497286496,-1.0,0.9751004110758612,0.2990282781542257
2014-12-11 15:22:59.372,0.006448194789160275,1.0,0.9736342450628777,0.30071801785090013
2014-12-11 19:35:27.320,0.007679332936801969,1.0,0.9816885849105206,0.29582231922890934
2014-12-11 20:53:01.212,0.007088517549007909,1.0,0.9851189925266837,0.2939003296215148
2014-12-11 23:00:53.800,0.006503425279673739,-1.0,0.9845416066466716,0.2911956607038473
2014-12-12 14:58:51.373,0.007567119949777134,-1.0,0.9827158433114215,0.2975188362104362
2014-12-12 15:57:21.854,0.008936686283612435,-1.0,0.9847155980086629,0.29325718982336024
2014-12-12 20:36:11.666,0.00845627053632948,-1.0,0.9879350706899488,0.29179976907024496
2014-12-12 21:14:59.738,0.0073794656818195825,-1.0,0.989378032718618,0.29156750862586023
2014-12-15 08:27:29.230,0.009476731458835114,-1.0,0.9714727587845593,0.2969650044392811
2014-12-15 15:26:30.642,0.01296406603879868,-1.0,0.9764600416631376,0.29285105583968907
2014-12-15 16:26:00.188,0.010754901165954246,-1.0,0.9748457744541409,0.2900403254001773
2014-12-15 17:27:15.967,0.008583578819777145,-1.0,0.9696240236850066,0.2967071546031983
2014-12-15 21:00:00.048,0.0057152127033276495,-1.0,0.9707788135049925,0.29238538329795727
2014-12-16 11:58:36.616,0.00572715918258008,-1.0,0.9617621205139729,0.28961797950224355
2014-12-16 12:27:54.803,0.006697785677176488,-1.0,0.9598657646282707,0.2877214671069561
2014-12-16 14:48:30.819,0.007791020897937791,-1.0,0.9554625050782478,0.294451492154435
2014-12-16 15:24:26.708,0.006930414401003979,-1.0,0.9504197254204818,0.2970253128757614
2014-12-16 16:19:03.029,0.006854561678778743,1.0,0.9724946941622307,0.29905206099679127
2014-12-16 16:28:55.536,0.008568174842578312,1.0,0.9707282660607937,0.30224812573603277
2014-12-16 17:51:41.035,0.010117785850207917,1.0,0.9697797166652266,0.29549870022162583
2014-12-16 18:21:05.280,0.009350488040969824,1.0,0.9682372574370538,0.2924594679428463
2014-12-16 20:29:50.203,0.007474198599001568,-1.0,0.9676557570570702,0.29202556293163173
2014-12-16 20:59:36.889,0.007164298927081088,-1.0,0.9679846252534211,0.2903698201935745
2014-12-17 14:42:52.800,0.006089055008687929,-1.0,0.9517981813113996,0.29771898222579285
2014-12-17 16:39:38.999,0.005372839892108678,1.0,0.9463644410440333,0.29878332595891255
2014-12-17 19:00:49.112,0.004993697322513197,1.0,0.9275346574308747,0.3018140402035554
2014-12-17 19:42:37.339,0.005979429758634768,1.0,0.9052458484496515,0.2944770340141867
2014-12-17 20:31:15.819,0.0058693700177259375,1.0,0.8978957305225349,0.30062997963197624
2014-12-18 07:55:40.630,0.009869881996053348,1.0,0.9405005242986126,0.30370917956904453
2014-12-18 10:21:29.941,0.011071455127222551,1.0,0.9525306790318652,0.3058760125859479
2014-12-18 17:51:24.816,0.010302532433636817,1.0,0.978621307598041,0.3025961132965955
2014-12-18 20:54:21.990,0.007738647757948865,1.0,0.9829931704735442,0.3029023018350472
2014-12-19 06:58:25.441,0.00660967423588808,1.0,0.9779405482617322,0.3064978638434077
2014-12-19 19:49:51.818,0.005914529210076121,1.0,0.9428981591336102,0.30333122760037057
2014-12-23 14:00:22.032,0.006388187720916144,1.0,0.9778077612273507,0.30475584324589367
2014-12-30 18:54:03.991,0.0036981022897984253,-1.0,0.8548282558952452,0.29866886830027894
2014-12-31 19:17:14.887,0.003324501841764044,-1.0,0.9097286122249703,0.29611460219951535
2015-01-02 07:07:35.156,0.0049732577608323615,-1.0,0.9133009834471488,0.30167773715460466
2015-01-02 15:39:14.826,0.005459760996279707,-1.0,0.9097583730332672,0.29552637307733587
2015-01-02 20:47:02.488,0.0037880117912512134,-1.0,0.9003235186604713,0.3002093656969498
